Andhra Pradesh,Visakhapatnam,Sabbavaram,531035,Bus,17.810433,83.108827,JANGALA PALEM ,Unknown,"Sabbavaram, Andhra Pradesh 531035"
Andhra Pradesh,Visakhapatnam,Jodugulla Palem,530043,Bus,17.751611,83.349545,JODUGULLA PALEM,Unknown,"Beach Rd, Jodugulla Palem, Visakhapatnam, Andhra Pradesh 530043, India"
Andhra Pradesh,Visakhapatnam,Jagadamba,530020,Bus,17.715362,83.303909,JUDGE COURT ,Unknown,"Jail Rd, State Bank Of India Colony, Nehru Nagar, Jagadamba Junction, Visakhapatnam, Andhra Pradesh 530020"
Andhra Pradesh,Visakhapatnam,Singannadorapalem,531034,Bus,17.886097,83.042716,K KOTAPADU,Unknown,"Unnamed Rd,, Singannadorapalem, Andhra Pradesh 531034, India"
Andhra Pradesh,Visakhapatnam,Marrivalasa,531034,Bus,17.873645,83.08088,K SANTAPALEM ,Unknown,"Santapalem, Marrivalasa, Andhra Pradesh 531034"
Andhra Pradesh,Visakhapatnam,Ganesh Colony,530043,Bus,17.74748,83.346268,KAILASAGIRI,Unknown,"Kailasagiri, Visakhapatnam, Andhra Pradesh 530043, India"
Andhra Pradesh,Visakhapatnam,Muvvala Vari Veedhi,530017,Bus,17.744153,83.34539,KAILASAGIRI ROPE WAY,Unknown," Sector 9, Beach Rd, Vuda Park, Jalari Peta, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Ganesh Colony,530008,Bus,17.743403,83.281871,KAILASPURAM,Unknown,"Ganesh Colony, Visakhapatnam, Andhra Pradesh 530008, India"
Andhra Pradesh,Visakhapatnam,Ganesh Colony,530008,Bus,17.743478,83.281683,KAILASPURAM,Unknown,"Ganesh Colony, Visakhapatnam, Andhra Pradesh 530008, India"
Andhra Pradesh,Visakhapatnam,Kakani Nagar,530027,Bus,17.735497,83.230308,KAKANI NAGAR,Unknown,"Sahethikapuram Main Road, Kakani Nagar, Visakhapatnam, Andhra Pradesh 530067, India"
Andhra Pradesh,Visakhapatnam,Sahethikapuram,530067,Bus,17.735729,83.231195,KAKANI NAGAR ,Unknown,"NH16, Sahethikapuram, Kakani Nagar Bus Stop, Kakani Nagar, Visakhapatnam, Andhra Pradesh 530067"
Andhra Pradesh,Visakhapatnam,Madhavadhara,530009,Bus,17.74993,83.254217,KALINGANAGAR ,Unknown,"Kalinganagar, Madhavadhara, Visakhapatnam, Andhra Pradesh 530009"
Andhra Pradesh,Visakhapatnam,Kailasapuram,530008,Bus,17.735406,83.279271,KANCHARAPALEM ,Unknown,"NH16, Sanjeevaiah Colony, Kailasapuram, Visakhapatnam, Andhra Pradesh 530008"
Andhra Pradesh,Visakhapatnam,Kancharapalem,530008,Bus,17.732031,83.278019,KANCHARAPALEM (MUTHYAMAMBA TEMPLE),Unknown,"Gnanapuaram Main Rd, Gavara Kanchara Palem, Kancharapalem, Visakhapatnam, Andhra Pradesh 530008"
Andhra Pradesh,Visakhapatnam,Marripalem,530009,Bus,17.740792,83.242045,KARASA ,Unknown,"Old Karasa, Marripalem, Visakhapatnam, Andhra Pradesh 530009"
Andhra Pradesh,Visakhapatnam,Pedagantyada,530044,Bus,17.673698,83.190204,KARNAVANI PALEM BUSTOP 1,Unknown,"Gajuwaka Bypass Rd, Durgavanipalem, Pedagantyada, Visakhapatnam, Andhra Pradesh 530044"
Andhra Pradesh,Visakhapatnam,Sri Nagar,530044,Bus,17.673704,83.190048,KARNAVANI PALEM BUSTOP 2,Unknown,"Gajuwaka Bypass Rd, Sri Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530044"
Andhra Pradesh,Visakhapatnam,Kasimkota,531031,Bus,17.670003,82.967043,KASIMKOTA ,Unknown,"Kasimkota, Andhra Pradesh 531031"
Andhra Pradesh,Visakhapatnam,Chinaboddepalle,531085,Bus,17.470859,82.598821,KATA ,Unknown,"Chinaboddepalle, Andhra Pradesh 531085"
Andhra Pradesh,Visakhapatnam,Jagadamba,530002,Bus,17.708724,83.306678,KGH ,Unknown,"KGH Down Rd, Jagadamba Junction, Visakhapatnam Port, Andhra Pradesh 530002"
Andhra Pradesh,Visakhapatnam,Jagadamba,530002,Bus,17.709598,83.305189,KGH OUT-PATIENT GATE,Unknown,"Opp KGH OP Gate, Jagadamba Junction, Visakhapatnam Port, Andhra Pradesh 530002, India"
Andhra Pradesh,Visakhapatnam,Khandivaram,531028,Bus,17.914639,82.86132,KHANDIVARAM VILLAGE,Unknown,"Unnamed Rd, Khandivaram, Sirijam, Andhra Pradesh 531028, India"
Andhra Pradesh,Visakhapatnam,Madhuravada,530048,Bus,17.824587,83.356377,KOMMADI JUNCTION,Unknown,"NH16, Gandhi Nagar, Madhurawada, Visakhapatnam, Andhra Pradesh 530048, India"
Andhra Pradesh,Visakhapatnam,Konda Koppaka,531019,Bus,17.692707,83.046059,KOPPAKA ,Unknown,"NH16, Konda Koppaka, Andhra Pradesh 531019"
Andhra Pradesh,Visakhapatnam,Bapirajutallavalasa,531219,Bus,18.020053,83.383217,KORADA ,Unknown,"padmanabham, Bapirajutallavalasa, Andhra Pradesh 531219"
Andhra Pradesh,Visakhapatnam,Kotavuratla,531085,Bus,17.564258,82.683886,KOTAVURATLA ,Unknown,"Kotavuratla, Andhra Pradesh 531085"
Andhra Pradesh,Visakhapatnam,Tummikapalli,535183,Bus,17.90304,83.186075,KOTHAVALASA,Unknown,"Andhra Pradesh 535183, India"
Andhra Pradesh,Visakhapatnam,Kothavalasa,530003,Bus,17.903103,83.185617,KOTHAVALASA JUNCTION,Unknown,"Andhra Pradesh 535183, India"
Andhra Pradesh,Visakhapatnam,Kothavalasa,535183,Bus,17.891865,83.186277,KOTHAVALASA RAILWAY STATION,Unknown,"Araku - Visakhapatnam Rd, Kothavalasa, Andhra Pradesh 535183, India"
Andhra Pradesh,Visakhapatnam,Yellavaram,531115,Bus,17.585192,82.525113,KOTTHA YELLAVARAM ,Unknown,"Yellavaram Dondapeta, Andhra Pradesh 531115"
Andhra Pradesh,Visakhapatnam,Krishna Puram,530040,Bus,17.766917,83.286728,KRISHNA PURAM,Unknown,"Simhachalam to Hanumanthavaka Junction BRTS Rd, Near Reserubir, Krishna Puram, Visakhapatnam, Andhra Pradesh 530040, India"
Andhra Pradesh,Visakhapatnam,Kurmannapalem,530046,Bus,17.684277,83.165356,KURMANNAPALEM - RTC COMPLEX,Unknown,"NH16, Kurmanpalem, Visakhapatnam, Andhra Pradesh 530046"
Andhra Pradesh,Visakhapatnam,Kurmannapalem,530046,Bus,17.685526,83.168479,KURMANNAPALEM BUS STATION,Unknown,"NH16, Kurmannapalem, Visakhapatnam, Andhra Pradesh 530046"
Andhra Pradesh,Visakhapatnam,Port Area,530001,Bus,17.69825,83.294879,KURPAM MARKET,Unknown,"Kanchara St, Chengal Rao Peta, Port Area, Visakhapatnam Port, Andhra Pradesh 530001, India"
Andhra Pradesh,Visakhapatnam,Pedda Wailtair,530017,Bus,17.730347,83.340144,KURUPAM CIRCLE,Unknown,"105, Sarovar Apartment, Beach Rd, Lawsons Bay Colony, Pedda Waltair, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Port Area,530001,Bus,17.700274,83.293598,LAKSHMI TALKIES,Unknown,"Raja Rammohan Roy Rd, Mtc palem, Port Area, Visakhapatnam, Andhra Pradesh 530001, India"
Andhra Pradesh,Visakhapatnam,Lakshmipuram Village,530047,Bus,17.787051,83.197099,LAKSHMIPURAM VILLAGE,Unknown,"Vepagunta - Sabbavaram Rd, Port Colony, MES Layout, Chintalagraharam, Kavali, Visakhapatnam, Andhra Pradesh 530047, India"
Andhra Pradesh,Visakhapatnam,Lankela Palem,531019,Bus,17.688045,83.096874,LANKELAPALEM ,Unknown,"NH16, Lankela Palem, Andhra Pradesh 531019"
Andhra Pradesh,Visakhapatnam,Rushikonda,530045,Bus,17.91253,83.352831,LAW COLLEGE,Unknown,"NH16, Rushikonda, Visakhapatnam, Andhra Pradesh, 530045, India"
Andhra Pradesh,Visakhapatnam,Jalari Peta,530017,Bus,17.733021,83.340702,LAWSONS BAY,Unknown,"Beach Rd, Lawsons Bay Colony, Jalari Peta, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Jalari Peta,530017,Bus,17.737116,83.341975,LAWSONS BAY (TOWARDS VUDA PARK),Unknown,"Beach Rd, Lawsons Bay Colony, Jalari Peta, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Maddilapalem,530022,Bus,17.739888,83.326377,LEELA KRISHNA TOYOTA,Unknown,"NH16, Isukathota, Maddilapalem, Visakhapatnam, Andhra Pradesh 530022, India"
Andhra Pradesh,Visakhapatnam,Jagadamba,530002,Bus,17.710777,83.302034,LEPAKSHI,Unknown,"KGH Down Rd, Besides Lepakshi Handicrafts, Jagadamba Junction, Visakhapatnam Port, Andhra Pradesh 530002, India"
Andhra Pradesh,Visakhapatnam,Dwaraka Nagar,530004,Bus,17.7235,83.304748,LIC BUS STOP,Unknown,"RTC Complex Road, Dwaraka Nagar, Visakhapatnam, Andhra Pradesh 530004, India"
Andhra Pradesh,Visakhapatnam,Ram nagar,530002,Bus,17.718795,83.311088,LIONS CLUB,Unknown,"Ram Nagar Rd, Nehru Nagar TPT/VUDA Colony, Nehru Nagar, Ram Nagar, Visakhapatnam, Andhra Pradesh 530002"
Andhra Pradesh,Visakhapatnam,Maddi,531219,Bus,17.979222,83.329089,MADDI ROAD ,Unknown,"Padmanaabham - Maddi Village Rd, Andhra Pradesh 531219"
Andhra Pradesh,Visakhapatnam,Maddilapalem,530013,Bus,17.735619,83.320709,MADDILAPALEM (SAI RAM HOTEL),Unknown,"NH16, Pithapuram Colony, Maddilapalem, Visakhapatnam, Andhra Pradesh 530003, India"
Andhra Pradesh,Visakhapatnam,Maddilapalem,530013,Bus,17.735878,83.320225,MADDILAPALEM DEPOT,Unknown,"NH16, Bus Depot Rd, Maddilapalem, Visakhapatnam, Andhra Pradesh 530013"
Andhra Pradesh,Visakhapatnam,Madhavadhara,530007,Bus,17.74527,83.271222,MADHAVADHARA ,Unknown,"Kapparada NGGO Colony, Pattabhi Reddy Thota, Madhavadhara, Visakhapatnam, Andhra Pradesh 530007, India"
Andhra Pradesh,Visakhapatnam,Madhavadhara,530007,Bus,17.748629,83.258405,MADHAVADHARA (NEAR SREE KANAKA DURGA FUNCTION HALL),Unknown,"Tenneti Nagar, Muralinagar, Madhavadhara, Visakhapatnam, Andhra Pradesh 530007"
Andhra Pradesh,Visakhapatnam,Madhuravada,530048,Bus,17.81863,83.357262,MADHURWADA,Unknown,"NH16, Srinivasa Nagar, Madhurawada, Visakhapatnam, Andhra Pradesh 530048, India"
Andhra Pradesh,Visakhapatnam,Madhuravada,530048,Bus,17.823402,83.356573,MADHURWADA JUNCTION,Unknown,"NH16, Srinivasa Nagar, Madhurawada, Visakhapatnam, Andhra Pradesh 530048, India"
Andhra Pradesh,Visakhapatnam,Bhimili,531163,Bus,17.960924,83.41919,MAHARAJUPETA JUNCTION,Unknown,"NH16, Andhra Pradesh 531162"
Andhra Pradesh,Visakhapatnam,Pendurthi,530027,Bus,17.751046,83.218148,MAHATI ENGLISH MEDIUM SCHOOL BUS STOP,Unknown,"Pendurthi-NAD BRTS Express Way, Gopalapatnam, Simhachalam, Visakhapatnam, Andhra Pradesh 530027"
Andhra Pradesh,Visakhapatnam,Gompa,531026,Bus,17.72628,82.803054,MALAPALLI JUNCTION ,Unknown,"Gompa, Andhra Pradesh 531026"
Andhra Pradesh,Visakhapatnam,Gandigundam,531173,Bus,17.849077,83.268518,MAMIDILOVA,Unknown,"Pendurthi-Anandapuram Rd, Gandigundam, Andhra Pradesh 531173, India"
Andhra Pradesh,Visakhapatnam,Manchala,531028,Bus,17.9476,82.885704,MANCHALA VILLAGE ,Unknown,Andhra Pradesh 531028
Andhra Pradesh,Visakhapatnam,Mangalapalem,535183,Bus,17.876498,83.189485,MANGALAPALEM,Unknown,"Mangalapalem, Andhra Pradesh 535183, India"
Andhra Pradesh,Visakhapatnam,Marikavalasa,530048,Bus,17.826696,83.371322,MARIKAVALASA,Unknown,"Marikavalasa Rd, Sivasakthi Nagar, Madhurawada, Visakhapatnam, Andhra Pradesh 530048, India"
Andhra Pradesh,Visakhapatnam,Marripalem,530018,Bus,17.584577,82.537694,MARRIPALEM ,Unknown,"Marripalem Main Rd, Bowdra Ring Road, Railway Colony, Marripalem, Visakhapatnam, Andhra Pradesh 530018, India"
Andhra Pradesh,Visakhapatnam,Marripalem,531035,Bus,17.745548,83.066497,MARRIPALEM ,Unknown,"Marripalem, Andhra Pradesh 531035"
Andhra Pradesh,Visakhapatnam,Jagadamba,530020,Bus,17.711098,83.303207,MASJID ,Unknown,"Jagadamba Junction, Visakhapatnam Port, Andhra Pradesh 530020"
Andhra Pradesh,Visakhapatnam,Garnikam,531025,Bus,17.785137,82.779182,MEDIVADA VILLAGE ,Unknown,"Garnikam, Andhra Pradesh 531025"
Andhra Pradesh,Visakhapatnam,Kirlampudi Layout,530017,Bus,17.727677,83.334559,MENTAL HOSPITAL,Unknown,"East Point Colony, Kirlampudi Layout, Chinna Waltair, Pedda Waltair, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Mindi,530012,Bus,17.701958,83.215394,MINDI,Unknown,"Vuda Colony, Mindi, Visakhapatnam Port, Andhra Pradesh 530012, India"
Andhra Pradesh,Visakhapatnam,Srinivasa Nagar,530041,Bus,17.806029,83.368904,MITHILAPURI VUDA COLONY,Unknown,"Vuda Nagar, Srinivasa Nagar, Madhurawada, Visakhapatnam, Andhra Pradesh 530041, India"
Andhra Pradesh,Visakhapatnam,HB Colony,530013,Bus,17.744114,83.318344,MMTC,Unknown,"Seethammadhara Rd, Near Alluri Seetharama Raju Statue, KRM Colony, Seethammadara, Visakhapatnam, Andhra Pradesh 530013, India"
Andhra Pradesh,Visakhapatnam,Paravada,531021,Bus,17.643222,83.014903,MOOLAPETA ,Unknown,"Visakhapatnam, Andhra Pradesh 531021"
Andhra Pradesh,Visakhapatnam,Bennavaram,531115,Bus,17.600359,82.5632,MULAGAPUDI ,Unknown,"Mulagapudi Bennavaram, Andhra Pradesh 531115"
Andhra Pradesh,Visakhapatnam,Jagadamba,530001,Bus,17.70615,83.296116,MUNICIPAL STADIUM (PATA BUS STAND),Unknown,"Raja Rammohan Roy Rd, Pandupulla Sandhu, Jagadamba Junction, Visakhapatnam Port, Andhra Pradesh 530001, India"
Andhra Pradesh,Visakhapatnam,Muralinagar,530007,Bus,17.746834,83.263804,MURALINAGAR (BURMA COLONY),Unknown,"Burma Colony, Muralinagar, Madhavadhara, Visakhapatnam, Andhra Pradesh 530007"
Andhra Pradesh,Visakhapatnam,Muralinagar,530007,Bus,17.745933,83.267144,MURALINAGAR (NEHRU NAGAR),Unknown,"Sector 3, Nehru Nagar, Madhavadhara, Visakhapatnam, Andhra Pradesh 530007"
Andhra Pradesh,Visakhapatnam,MVP Colony,530017,Bus,17.743045,83.338787,MVP CIRCLE,Unknown,"Sector- 6, MVP Colony, Visakhapatnam, Andhra Pradesh 530017 India"
Andhra Pradesh,Visakhapatnam,MVP Colony,530017,Bus,17.740642,83.336451,MVP COLONY (MUVVALAVANIPALEM (DEPOT)),Unknown,"MVP Double Rd, Near Samatha College, Sector 8, MVP Colony, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,MVP Colony,530017,Bus,17.743842,83.335392,MVP COLONY (VIJAYA HOSPITALS),Unknown,"Opposite Vijaya Hospital, Sector-3, Mvp Colony, Mvp Colony, MVP Sector 3, Sector- 6, MVP Colony, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,MVP Colony,530017,Bus,17.744684,83.332009,MVP GOTHISONS,Unknown,"MVP Sector 3, Sector 3, MVP Colony, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Namavaram,531126,Bus,17.375142,82.592747,NAAMAVARAM ,Unknown,"NH16, Naamavaram, Andhra Pradesh 531126"
Andhra Pradesh,Visakhapatnam,Nad Junction,530027,Bus,17.743877,83.236108,NAD ,Unknown,"NH16, Bus Stop Ln, N.A.D. New Road, National Highway 5 Road, Nad Junction, Shanti Nagar, NSTL, Visakhapatnam, Andhra Pradesh 530027"
Andhra Pradesh,Visakhapatnam,Pedagantyada,530044,Bus,17.670095,83.19637,NADUPUR ,Unknown,"Nadupuru main Rd, Nadupuru, Pedagantyada, Visakhapatnam, Andhra Pradesh 530044"
Andhra Pradesh,Visakhapatnam,Nad Road,530029,Bus,17.767012,83.217275,NAIDU THOTA,Unknown,"NAD Road, Sai Madhava Nagar, Naidu Thota, Visakhapatnam, Andhra Pradesh 530029, India"
Andhra Pradesh,Visakhapatnam,Nad Road,530029,Bus,17.768186,83.217032,NAIDU THOTA JUNCTION ,Unknown,"NAD Road, Naidu Thota, Visakhapatnam, Andhra Pradesh 530029"
Andhra Pradesh,Visakhapatnam,Nakkapalli,531081,Bus,17.408547,82.715409,NAKKAPALLI BUS STATION,Unknown,"Teachers Colony Rd, Nakkapalli, Andhra Pradesh 531081"
Andhra Pradesh,Visakhapatnam,Narsipatnam,531116,Bus,17.663256,82.616211,NARSIPATNAM - RTC COMPLEX,Unknown,"Narsipatnam, Andhra Pradesh 531116"
Andhra Pradesh,Visakhapatnam,Narsipatnam,531116,Bus,17.662743,82.615083,NARSIPATNAM BUS DEPOT,Unknown,"Narsipatnam, Andhra Pradesh 531116"
Andhra Pradesh,Visakhapatnam,Nausena Baugh,530005,Bus,17.687165,83.256258,NAUSANA BAUGH ENTRANCE,Unknown,"GNT Rd, Nausena Bagh, Prakash Nagar, Visakhapatnam, Andhra Pradesh 530005, India"
Andhra Pradesh,Visakhapatnam,Port Area,530014,Bus,17.706546,83.260028,NDV,Unknown,"HPCL Steel Plant, Visakhapatnam, Andhra Pradesh 530014, India"
Andhra Pradesh,Visakhapatnam,Gajuwaka,530026,Bus,17.685437,83.213951,NEW GAJUWAKA ,Unknown,"High School Rd, Bus Stop Main Road, New Gajuwaka, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026"
Andhra Pradesh,Visakhapatnam,Gajuwaka,530026,Bus,17.685795,83.213497,NEW GAJUWAKA MARKET ,Unknown,"GNT Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026"
Andhra Pradesh,Visakhapatnam,Gajuwaka,530026,Bus,17.685555,83.209614,NEW GAJUWAKA THEATRES ,Unknown,"GNT Rd, Gajuwaka, Visakhapatnam Port, Andhra Pradesh 530026"
Andhra Pradesh,Visakhapatnam,NGGO Colony,530007,Bus,17.745427,83.271188,NGGO COLONY,Unknown,"Kapparada NGGO Colony, Pattabhi Reddy Thota, Madhavadhara, Visakhapatnam, Andhra Pradesh 530007, India"
Andhra Pradesh,Visakhapatnam,Tallavalasa,531163,Bus,17.893153,83.408632,NIDIGATTU ROAD,Unknown,"Tallavalasa, Andhra Pradesh 531163"
Andhra Pradesh,Visakhapatnam,Gymkhana,530001,Bus,17.710587,83.294104,NOOKALAMMA TEMPLE,Unknown,"Daba Gardens, Allipuram, Visakhapatnam, Andhra Pradesh 530020, India"
Andhra Pradesh,Visakhapatnam,Narsipatnam,531116,Bus,17.666153,82.609214,OLD BUS STAND,Unknown,"Narsipatnam, Andhra Pradesh 531116"
Andhra Pradesh,Visakhapatnam,Bayyapureddipalem,531115,Bus,17.632003,82.60661,OLD BYPUREDDYPALEM ,Unknown,Andhra Pradesh 531115
Andhra Pradesh,Visakhapatnam,Pedda Wailtair,530017,Bus,17.728908,83.327849,OLD CBI,Unknown,"Karachettu Road, Pedda Waltair, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Hanumanthawaka,530043,Bus,17.59584,83.333581,OLD DIARY FARM,Unknown,"NH16, Hanumanthavaka, Visakhapatnam, Andhra Pradesh 530043, India"
Andhra Pradesh,Visakhapatnam,Old Gajuwaka,530026,Bus,17.686597,83.204038,OLD GAJUWAKA,Unknown,"NH16, Chittinaidu Colony, Old Gajuwaka, Chaitanya Nagar, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026"
Andhra Pradesh,Visakhapatnam,Old Gajuwaka,530026,Bus,17.685688,83.204595,OLD GAJUWAKA MAINROAD ,Unknown,"GNT Rd, Gajuwaka, Visakhapatnam, Andhra Pradesh 530026"
Andhra Pradesh,Visakhapatnam,Port Area,530001,Bus,17.693643,83.292149,OLD HEAD POST OFFICE (OHPO),Unknown,"Raja Rammohan Roy Rd, Old Post Office, Soldierpet, Port Area, Visakhapatnam Port, Andhra Pradesh 530001, India"
Andhra Pradesh,Visakhapatnam,Port Area,530001,Bus,17.695651,83.292582,ONE TOWN,Unknown,"Port Area, Visakhapatnam, Andhra Pradesh 530001, India"
Andhra Pradesh,Visakhapatnam,Port Area,530001,Bus,17.695679,83.293552,ONE TOWN (TOWARDS OHPO),Unknown,"Town Kotha Rd, Port Area, Visakhapatnam, Andhra Pradesh 530001, India"
Andhra Pradesh,Visakhapatnam,Paderu,531116,Bus,18.088553,82.668558,PADERU - RTC COMPLEX,Unknown,"Paderu, Andhra Pradesh 531116, India"
Andhra Pradesh,Visakhapatnam,Pendurthi,530052,Bus,17.889193,83.354669,PALAVALASA,Unknown,"Dukkavanipalem, Andhra Pradesh 530052, India"
Andhra Pradesh,Visakhapatnam,Auto Nagar,530026,Bus,17.690868,83.205692,PANTHULUGARI MEDA ,Unknown,"NH16, Auto Nagar, Visakhapatnam, Andhra Pradesh 530026"
Andhra Pradesh,Visakhapatnam,Paravada,531021,Bus,17.62811,83.089464,PARAVADA SUB STATION,Unknown,"Electric Substation, Paravada, Visakhapatnam, Andhra Pradesh 531021, India"
Andhra Pradesh,Visakhapatnam,Nad Road,530029,Bus,17.751044,83.218091,PAVANI MEDICALS,Unknown,"Pendurthi-NAD BRTS Express Way, Gopalapatnam, Simhachalam, Visakhapatnam, Andhra Pradesh 530027, India"
Andhra Pradesh,Visakhapatnam,Peda Narava,530027,Bus,17.742826,83.18795,PEDA NARAVA,Unknown,"DRS Reservior and Andhra Cements Rd, Peda Narava, Andhra Pradesh 530027, India"
Andhra Pradesh,Visakhapatnam,Pedabayalu,531024,Bus,18.129883,82.636263,PEDABAYALU ,Unknown,Andhra Pradesh 531024
Andhra Pradesh,Visakhapatnam,Pedagantyada,530044,Bus,17.667829,83.206913,PEDAGANTYADA ,Unknown,"Pedagantyada, Visakhapatnam, Andhra Pradesh 530044"
Andhra Pradesh,Visakhapatnam,Konda Koppaka,531019,Bus,17.689409,83.074802,PEDAMUSIDIVADA,Unknown,"Pedamusidivada, Andhra Pradesh 531019"
Andhra Pradesh,Visakhapatnam,Pedda Wailtair,530017,Bus,17.730914,83.334883,PEDDA WALTAIR,Unknown,"Karachettu Road, Lawsons Bay Colony, Pedda Waltair, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Pedda Wailtair,530017,Bus,17.730922,83.335571,PEDDA WALTAIR (TOWARDS MENTAL HOSPITAL),Unknown,"Karachettu Road, East Point Colony, Pedda Waltair, Visakhapatnam, Andhra Pradesh 530017, India"
Andhra Pradesh,Visakhapatnam,Islampet,530031,Bus,17.607418,83.143882,PEDDAPALEM ,Unknown,"Islampet, Visakhapatnam, Andhra Pradesh 530031"
Andhra Pradesh,Visakhapatnam,Peddipalem,531163,Bus,17.902477,83.399969,PEDDIPALEM,Unknown,"NH16, Visakhapatnam, Andhra Pradesh 531163, India"
Andhra Pradesh,Visakhapatnam,Pendurthi,531173,Bus,17.812117,83.207133,PENDURTHI,Unknown,"Vijaya Nagar Road, Pendurthi, Visakhapatnam, Andhra Pradesh 531173"
Andhra Pradesh,Visakhapatnam,Pendurthi,531173,Bus,17.821598,83.204184,PENDURTHI,Unknown,"Sabbavaram Road, Pendurthi, Visakhapatnam, Andhra Pradesh 531173"
Andhra Pradesh,Visakhapatnam,Pendurthi,531173,Bus,17.810863,83.207683,PENDURTHI GOVT. JUNIOR COLLEGE ,Unknown,"Mahalaxmi Nagar, Pendurthi, Visakhapatnam, Andhra Pradesh 531173"
Andhra Pradesh,Visakhapatnam,Pendurthi,531173,Bus,17.822133,83.204963,PENDURTHI MAIN JUNCTION ,Unknown,"Araku - Visakhapatnam Rd, Balaji Nagar, Pendurthi, Visakhapatnam, Andhra Pradesh 531173"
Andhra Pradesh,Visakhapatnam,Kotapadu,531035,Bus,17.811331,83.169419,PINAGADI JUNCTION,Unknown,"Kotapadu Road, Gorapalle, Andhra Pradesh 531035, India"
Andhra Pradesh,Visakhapatnam,Madhavadhara,530009,Bus,17.745772,83.252862,PINJAB HOTEL ,Unknown,"Kalinganagar, Madhavadhara, Visakhapatnam, Andhra Pradesh 530009"
Andhra Pradesh,Visakhapatnam,Jagadamba,530020,Bus,17.71103,83.299347,POLICE BARRACKS ,Unknown,"Raja Rammohan Roy Rd, Suryabagh, Jagadamba Junction, Visakhapatnam Port, Andhra Pradesh 530020"
Andhra Pradesh,Visakhapatnam,Gymkhana,530001,Bus,17.707741,83.293924,PORT GYMKHANA (OLD BUS STAND),Unknown,"Port Gymkhana Club Rd, Jagadamba Junction, Visakhapatnam Port, Andhra Pradesh 530001, India"
Andhra Pradesh,Visakhapatnam,Kailasapuram,530016,Bus,17.739341,83.295715,PORT HOSPITAL,Unknown,"NH16, Bus Stop Ln, Kailasapuram, Visakhapatnam, Andhra Pradesh 530016, India"
Andhra Pradesh,Visakhapatnam,Kailasapuram,530024,Bus,17.73876,83.293364,PORT HOSPITAL ,Unknown,"NH16, Bus Stop Ln, Port Quarters, Kailasapuram, Visakhapatnam, Andhra Pradesh 530024"
Andhra Pradesh,Visakhapatnam,Kailasapuram,530016,Bus,17.739341,83.295715,PORT HOSPITAL (PORT QUARTERS),Unknown,"Port Quarters, Kailasapuram, Visakhapatnam, Andhra Pradesh 530024, India"
Andhra Pradesh,Visakhapatnam,Pothinamallayya Palem (P M Palem),530041,Bus,17.804301,83.348716,POTHINAMALLAYYA PALEM FIRST STOP (P M PALEM),Unknown,"Near Sivalayam, SBI Colony, Pothinamallayya Palem, Visakhapatnam, Andhra Pradesh 530041, India"
Andhra Pradesh,Visakhapatnam,Pothinamallayya Palem (P M Palem),530041,Bus,17.806732,83.339152,POTHINAMALLAYYA PALEM LAST STOP (P M PALEM),Unknown,"SBI Colony, Pothinamallayya Palem, Visakhapatnam, Andhra Pradesh 530041, India"
Andhra Pradesh,Visakhapatnam,Prahaladapuram,530029,Bus,17.762779,83.223553,PRAHALADAPURAM ,Unknown,"Simhachalam Rd, Prahaladapuram, Simhachalam, Visakhapatnam, Andhra Pradesh 530029"
Andhra Pradesh,Visakhapatnam,Prahaladapuram,530029,Bus,17.764157,83.22479,PRAHALADAPURAM (NEAR VARAHALAKSHMI SIMHA SWAMY ASHRAM),Unknown,"Simhachalam Rd, Chandanapuri Colony, Prahaladapuram, Simhachalam, Visakhapatnam, Andhra Pradesh 530029"
Andhra Pradesh,Visakhapatnam,Kalinganagar,530009,Bus,17.74587,83.252709,PUNJAB HOTEL,Unknown,"NH16, Near Andhra Bank, Punjab Hotel, Kalinganagar, Madhavadhara, Visakhapatnam, Andhra Pradesh 530009, India"
Andhra Pradesh,Visakhapatnam,Jagadamba,530001,Bus,17.706218,83.298472,PURNA MARKET ,Unknown,"Town Main Rd, Pandupulla Sandhu, Jagadamba Junction, Visakhapatnam Port, Andhra Pradesh 530001"
