ActualName,DestinationLookUp
Naidupalem,Naidupalem
Nakkapalli Bus Station,Nakkapalli Bus Station
Nallabilli,Nallabilli
Nammidoddi Junction,Nammidoddi Junction
Narapadu,Narapadu
Narapam (Devada Rd),Narapam (Devada Rd)
Narayanapuram,Narayanapuram
Narsipatnam - RTC Complex,Narsipatnam - RTC Complex
Narsipatnam Bus Depot,Narsipatnam - RTC Complex
Nathayyapalem,Nathayyapalem
Nathayyapalem Highway,Nathayyapalem
Nausana Baugh Entrance,Nausena Baugh
Nausena Baugh,Nausena Baugh
NDV,NDV
NDV,Dockyard
Neelakantarajapuram,Neelakantarajapuram
Neelakundeelu,Neelakundeelu
New Gajuwaka ,New Gajuwaka 
New Gajuwaka Market ,New Gajuwaka 
New Gajuwaka Theatres ,New Gajuwaka 
NGGO Colony,NGGO Colony
Nookalamma Temple,Nookalamma Temple
NTPC Deepanjalinagar,NTPC Deepanjalinagar
NTPC Visakhapatnam,NTPC Visakhapatnam
Nunaparti,Nunaparti
Old Bus Stand (Narsipatnam),Old Bus Stand (Narsipatnam)
Old Bus Stand (Venkannapalem),Old Bus Stand (Venkannapalem)
Old Bypureddypalem ,Old Bypureddypalem 
Old CBI,Old CBI
Old Dairy Farm,Old Dairy Farm
Adarsh Nagar,Old Dairy Farm
Old Gajuwaka,Old Gajuwaka
Old Gajuwaka MainRoad ,Old Gajuwaka
Old Head Post Office (OHPO),Old Head Post Office (OHPO)
One Town,One Town
One Town (Towards OHPO),One Town
Paderu - RTC Complex,Paderu - RTC Complex
Padmanabham ,Padmanabham 
Palavalasa,Palavalasa
Panchadarla,Panchadarla
Pandrangi,Pandrangi
Panthulugari Meda ,Panthulugari Meda 
Paradesipalem,Paradesipalem
Parawada,Parawada
Parawada Cinema Hall,Parawada Cinema Hall
Parawada MRO Office,Parawada MRO Office
Parawada Sub Station,Parawada Sub Station
Patha Kovvada,Patha Kovvada
Pavani Medicals,Pavani Medicals
Peda Narava,Peda Narava
Pedabayalu ,Pedabayalu 
Pedagadhili,Pedagadhili
Pedagantyada ,Pedagantyada 
Pedamusidivada,Pedamusidivada
Pedamusidivada Highway,Pedamusidivada
Pedaraopalli,Pedaraopalli
Pedda Rushikonda,Pedda Rushikonda
Pedda Waltair,Pedda Waltair
Pedda Waltair (Towards Mental Hospital),Pedda Waltair (Towards Mental Hospital)
Peddapalem ,Peddapalem 
Peddipalem,Peddipalem
Pendurthi,Pendurthi
Pendurthi (Narsipatnam Road),Pendurthi (Narsipatnam Road)
Pendurthi General Hospital,Pendurthi General Hospital
Pendurthi Govt. Junior College ,Pendurthi Govt. Junior College 
Pendurthi Main Junction ,Pendurthi Main Junction 
PF Office,PF Office
Pinagadi Junction,Pinagadi Junction
Pine Apple Colony,Pine Apple Colony
Pittavanipalem,Pittavanipalem
PMPalem Chaitanya College,PMPalem Chaitanya College
PMPalem Chaitanya College,Carshed
Police Barracks ,Police Barracks 
Polipalli,Polipalli
Polipalli Junction,Polipalli Junction
Porlupalem,Porlupalem
Port Gymkhana (Old Bus Stand),Port Gymkhana (Old Bus Stand)
Port Hospital,Port Hospital
Port Hospital ,Port Hospital 
Port Hospital (Port Quarters),Port Hospital (Port Quarters)
Pothinamallayya Palem First Stop (P M Palem),Pothinamallayyapalem (PM Palem)
Pothinamallayya Palem Last Stop (P M Palem),Pothinamallayyapalem (PM Palem)
Prahaladapuram ,Prahaladapuram 
Prahaladapuram (Near Varahalakshmi Simha Swamy Ashram),Prahaladapuram 
Punjab Hotel,Punjab Hotel
Punjab Hotel ,Punjab Hotel 
Purna Market ,Purna Market 
Purna Market (Near Municipal Stadium),Punjab Hotel
Purna Theatre,Purna Theatre
Purushothapuram,Purushothapuram
Purushottapuram (Purushottam),Purushottapuram (Purushottam)
Pydah College,Pydah College
Pydiwada,Pydiwada
Pydiwada Agraharam,Pydiwada Agraharam
R & B ,R & B 
R K Beach ,R K Beach 
R K Beach - Submarine,R K Beach - Submarine
R K Beach (Kali Temple),R K Beach (Kali Temple)
R K Beach (Kali Temple),R K Beach 
Raavikamatham,Raavikamatham
Raghu Engineering College,Raghu Engineering College
Railway New Colony,Railway New Colony
Raiwada,Raiwada
Rajannapalem,Rajannapalem
Rajiv Nagar,Rajiv Nagar
Rajiv Nagar Centre,Rajiv Nagar
Rajula Tallavalasa ,Rajula Tallavalasa 
Rajupeta,Rajupeta
Rama Talkies ,Rama Talkies 
Ramakrishna Puram (R K Puram),Ramakrishna Puram (R K Puram)
Ramalayam (P M Palem),Ramalayam (P M Palem)
Ramanarayanam,Ramanarayanam
Ramapadu,Ramapadu
Ramapuram Road ,Rampuram
Ramavaram,Ramavaram
Ramayogi Agraharam,Ramayogi Agraharam
Rambilli,Rambilli
Ravindra Nagar,Ravindra Nagar
Ravulammapalem,Ravulammapalem
Reading Room Junction,Reading Room Junction
Rebbaka,Rebbaka
Rell veedi,Rell veedi
RMHP,RMHP
RTC Colony,RTC Colony
RTC Complex,Vizag - RTC Complex
RTC Complex (222),Vizag - RTC Complex
"RTC Complex (25P,25D/V,60,60C,52D)",Vizag - RTC Complex
"RTC Complex (6A, 400)",Vizag - RTC Complex
RTC Complex LIC Building,RTC Complex LIC Building
RTC Complex LIC Building,Vizag - RTC Complex
